Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2023-03-18,262.55,5.96,2.349,0.0,0.0,8.0,1.8,3,14.5,45.0,5.0,3.4,0.0,8.5,8.114285714285716
2023-03-19,262.78,4.682,2.356,0.0,0.0,0.0,3.6,3,14.5,45.0,4.542857142857143,2.8333333333333335,0.0,39.0,8.614285714285714
2023-03-20,262.93,4.297,2.364,0.0,0.0,0.0,5.5,3,8.0,45.0,4.3428571428571425,2.4,0.0,39.5,8.714285714285714
2023-03-21,263.1,5.156,2.378,0.0,0.0,0.0,8.7,3,8.0,24.0,5.1571428571428575,2.1,0.0,39.5,8.1
2023-03-22,263.38,7.816,2.388,0.0,0.0,0.0,10.4,3,8.0,20.5,6.185714285714285,1.5666666666666667,0.0,39.5,7.3999999999999995
2023-03-23,263.92,12.088,2.4,0.0,0.0,6.5,11.5,3,14.5,25.0,6.642857142857143,0.9666666666666667,0.0,33.0,6.742857142857143
2023-03-24,265.07,21.458,2.419,0.0,0.0,1.5,12.0,3,16.0,26.5,7.642857142857143,0.6,0.0,31.5,6.6571428571428575
2023-03-25,266.0,11.106,2.425,0.0,0.0,0.5,5.1,3,8.5,27.0,8.114285714285716,0.3333333333333333,0.0,31.0,7.1571428571428575
2023-03-26,266.52,14.633,2.422,0.0,0.0,30.5,7.1,3,39.0,57.0,8.614285714285714,0.16666666666666666,0.0,0.5,7.057142857142857
2023-03-27,267.54,16.25,3.252,0.0,0.0,0.5,6.2,3,39.5,57.0,8.714285714285714,0.16666666666666666,0.0,0.0,7.185714285714286
2023-03-28,268.04,10.368,4.118,0.0,0.0,0.0,4.4,3,39.5,55.0,8.1,0.06666666666666667,0.0,0.0,7.785714285714286
2023-03-29,268.34,8.582,4.126,0.0,0.0,0.0,5.5,3,39.5,55.0,7.3999999999999995,0.0,0.0,0.0,8.742857142857144
2023-03-30,268.57,7.864,4.137,0.0,0.0,0.0,6.9,3,33.0,55.0,6.742857142857143,0.0,0.0,0.0,9.614285714285714
2023-03-31,268.79,8.452,4.714,0.0,0.0,0.0,11.4,3,31.5,55.0,6.6571428571428575,0.0,0.0,2.5,10.071428571428571
2023-04-01,268.97,8.466,6.116,0.0,0.0,0.0,8.6,4,31.0,55.0,7.1571428571428575,0.0,0.0,3.5,10.2
2023-04-02,269.08,7.736,6.116,0.0,0.0,0.0,6.4,4,0.5,54.0,7.057142857142857,0.0,0.0,10.5,9.857142857142858
2023-04-03,269.16,8.015,6.568,0.0,0.0,0.0,7.1,4,0.0,54.0,7.185714285714286,0.0,0.0,10.5,9.928571428571429
2023-04-04,269.2,8.785,9.144,0.0,0.0,0.0,8.6,4,0.0,54.0,7.785714285714286,0.0,0.0,10.5,10.457142857142857
2023-04-05,269.15,9.373,10.102,0.0,0.0,0.0,12.2,4,0.0,54.0,8.742857142857144,0.0,0.0,11.0,10.057142857142859
2023-04-06,269.14,10.47,10.1,0.0,0.0,0.0,13.0,4,0.0,54.0,9.614285714285714,0.0,0.0,12.0,9.514285714285714
2023-04-07,269.19,13.559,12.483,0.0,0.0,2.5,14.6,4,2.5,56.5,10.071428571428571,0.0,0.0,9.5,9.057142857142857
2023-04-08,269.24,13.891,14.065,0.0,0.0,1.0,9.5,4,3.5,57.5,10.2,0.0,0.0,27.0,9.057142857142857
2023-04-09,269.11,9.973,13.954,2.0,2.0,7.0,4.0,4,10.5,64.5,9.857142857142858,0.06666666666666667,2.0,22.5,10.285714285714286
2023-04-10,268.85,7.641,11.298,0.0,0.0,0.0,7.6,4,10.5,64.5,9.928571428571429,0.06666666666666667,2.0,22.5,10.171428571428573
2023-04-11,268.74,6.92,7.603,0.0,0.0,0.0,12.3,4,10.5,64.5,10.457142857142857,0.06666666666666667,2.0,22.5,9.700000000000001
2023-04-12,268.76,7.715,6.859,0.0,0.0,0.5,9.4,4,11.0,58.5,10.057142857142859,0.06666666666666667,2.0,22.0,10.171428571428573
2023-04-13,268.8,7.199,6.863,0.0,0.0,1.0,9.2,4,12.0,59.5,9.514285714285714,0.06666666666666667,2.0,21.0,11.042857142857143
2023-04-14,268.81,7.374,6.865,0.0,0.0,0.0,11.4,4,9.5,59.5,9.057142857142857,0.06666666666666667,2.0,21.0,11.700000000000001
2023-04-15,268.86,8.25,6.873,0.0,0.0,18.5,9.5,4,27.0,78.0,9.057142857142857,0.06666666666666667,2.0,2.5,11.514285714285716
2023-04-16,269.11,13.069,6.923,0.0,0.0,2.5,12.6,4,22.5,80.5,10.285714285714286,0.06666666666666667,0.0,0.0,10.914285714285713
2023-04-17,269.28,9.532,10.805,0.0,0.0,0.0,6.8,4,22.5,72.5,10.171428571428573,0.06666666666666667,0.0,0.0,10.87142857142857
2023-04-18,269.04,7.587,12.818,0.0,0.0,0.0,9.0,4,22.5,72.5,9.700000000000001,0.06666666666666667,0.0,0.0,10.614285714285714
2023-04-19,268.77,7.849,11.078,0.0,0.0,0.0,12.7,4,22.0,72.5,10.171428571428573,0.06666666666666667,0.0,24.0,10.314285714285713
2023-04-20,268.65,7.584,8.765,0.0,0.0,0.0,15.3,4,21.0,72.5,11.042857142857143,0.06666666666666667,0.0,24.5,9.471428571428572
2023-04-21,268.67,8.649,7.978,0.0,0.0,0.0,16.0,4,21.0,72.5,11.700000000000001,0.06666666666666667,0.0,24.5,8.928571428571429
2023-04-22,268.63,6.105,7.968,0.0,0.0,0.0,8.2,4,2.5,66.0,11.514285714285716,0.06666666666666667,0.0,24.5,9.857142857142858
2023-04-23,268.48,5.063,7.945,0.0,0.0,0.0,8.4,4,0.0,64.5,10.914285714285713,0.06666666666666667,0.0,25.5,10.828571428571427
2023-04-24,268.35,4.575,5.431,0.0,0.0,0.0,6.5,4,0.0,64.0,10.87142857142857,0.06666666666666667,0.0,26.0,11.885714285714284
2023-04-25,268.36,4.421,4.074,0.0,0.0,0.0,7.2,4,0.0,33.5,10.614285714285714,0.06666666666666667,0.0,26.0,12.37142857142857
2023-04-26,268.48,8.502,4.092,0.0,0.0,24.0,10.6,4,24.0,57.0,10.314285714285713,0.06666666666666667,0.0,2.0,12.62857142857143
2023-04-27,268.72,6.692,4.146,0.0,0.0,0.5,9.4,4,24.5,57.5,9.471428571428572,0.06666666666666667,0.0,1.5,13.357142857142858
2023-04-28,268.83,6.073,4.21,0.0,0.0,0.0,12.2,4,24.5,57.5,8.928571428571429,0.06666666666666667,0.0,1.5,14.0
2023-04-29,268.94,6.484,4.32,0.0,0.0,0.0,14.7,4,24.5,57.5,9.857142857142858,0.06666666666666667,0.0,14.0,14.228571428571428
2023-04-30,269.09,7.082,4.374,0.0,0.0,1.0,15.2,4,25.5,58.5,10.828571428571427,0.06666666666666667,0.0,75.0,13.37142857142857
2023-05-01,269.18,5.982,5.264,0.0,0.0,0.5,13.9,5,26.0,59.0,11.885714285714284,0.06666666666666667,0.0,102.5,12.37142857142857
2023-05-02,269.19,5.824,6.912,0.0,0.0,0.0,10.6,5,26.0,59.0,12.37142857142857,0.06666666666666667,0.0,102.5,12.228571428571428
2023-05-03,269.03,6.115,9.726,0.0,0.0,0.0,12.4,5,2.0,59.0,12.62857142857143,0.06666666666666667,0.0,102.5,12.071428571428571
2023-05-04,268.83,6.044,9.644,0.0,0.0,0.0,14.5,5,1.5,59.0,13.357142857142858,0.06666666666666667,0.0,102.5,11.385714285714284
2023-05-05,268.6,5.54,9.614,0.0,0.0,0.0,16.7,5,1.5,59.0,14.0,0.06666666666666667,0.0,102.5,10.314285714285715
2023-05-06,268.37,5.97,9.546,0.0,0.0,12.5,16.3,5,14.0,71.5,14.228571428571428,0.06666666666666667,0.0,90.0,9.6
2023-05-07,268.48,17.383,9.57,0.0,0.0,62.0,9.2,5,75.0,131.0,13.37142857142857,0.06666666666666667,0.0,28.0,10.314285714285713
2023-05-08,269.33,28.088,12.347,0.0,0.0,28.0,6.9,5,102.5,158.0,12.37142857142857,0.06666666666666667,0.0,7.0,11.285714285714286
2023-05-09,269.62,12.772,13.987,0.0,0.0,0.0,9.6,5,102.5,151.0,12.228571428571428,0.0,0.0,7.5,12.128571428571428
2023-05-10,269.44,9.468,13.866,0.0,0.0,0.0,11.3,5,102.5,151.0,12.071428571428571,0.0,0.0,7.5,13.157142857142857
2023-05-11,269.16,7.148,11.303,0.0,0.0,0.0,9.7,5,102.5,151.0,11.385714285714284,0.0,0.0,7.5,14.757142857142856
2023-05-12,269.02,4.774,6.938,0.0,0.0,0.0,9.2,5,102.5,150.5,10.314285714285715,0.0,0.0,14.0,15.914285714285713
2023-05-13,268.91,4.622,6.219,0.0,0.0,0.0,11.3,5,90.0,149.5,9.6,0.0,0.0,15.0,16.414285714285715
2023-05-14,268.81,4.184,6.221,0.0,0.0,0.0,14.2,5,28.0,149.5,10.314285714285713,0.0,0.0,15.0,16.97142857142857
2023-05-15,268.73,5.12,5.629,0.0,0.0,7.0,13.7,5,7.0,138.0,11.285714285714286,0.0,0.0,9.0,17.485714285714288
2023-05-16,268.7,4.353,5.036,0.0,0.0,0.5,15.5,5,7.5,136.0,12.128571428571428,0.0,0.0,9.0,17.042857142857144
2023-05-17,268.64,3.85,5.031,0.0,0.0,0.0,18.5,5,7.5,136.0,13.157142857142857,0.0,0.0,9.5,16.142857142857142
2023-05-18,268.57,3.667,5.033,0.0,0.0,0.0,20.9,5,7.5,136.0,14.757142857142856,0.0,0.0,9.5,15.285714285714286
2023-05-19,268.47,3.561,5.424,0.0,0.0,6.5,17.3,5,14.0,142.5,15.914285714285713,0.0,0.0,3.0,14.914285714285715
2023-05-20,268.38,3.532,5.06,0.0,0.0,1.0,14.8,5,15.0,143.5,16.414285714285715,0.0,0.0,2.0,15.385714285714286
2023-05-21,268.27,2.986,5.058,0.0,0.0,0.0,18.1,5,15.0,143.5,16.97142857142857,0.0,0.0,3.5,15.157142857142857
2023-05-22,268.15,2.915,4.825,0.0,0.0,1.0,17.3,5,9.0,144.5,17.485714285714288,0.0,0.0,3.0,15.171428571428573
2023-05-23,268.05,2.821,4.557,0.0,0.0,0.5,12.4,5,9.0,145.0,17.042857142857144,0.0,0.0,2.5,15.9
2023-05-24,267.94,2.464,4.547,0.0,0.0,0.5,12.2,5,9.5,145.5,16.142857142857142,0.0,0.0,2.0,16.342857142857145
2023-05-25,267.82,2.462,4.545,0.0,0.0,0.0,14.9,5,9.5,145.5,15.285714285714286,0.0,0.0,2.0,16.45714285714286
2023-05-26,267.69,2.389,4.542,0.0,0.0,0.0,14.7,5,3.0,121.5,14.914285714285715,0.0,0.0,20.5,16.74285714285714
2023-05-27,267.56,2.492,4.541,0.0,0.0,0.0,18.1,5,2.0,121.0,15.385714285714286,0.0,0.0,20.5,16.557142857142857
2023-05-28,267.43,2.476,4.536,0.0,0.0,1.5,16.5,5,3.5,122.5,15.157142857142857,0.0,0.0,19.0,16.757142857142856
2023-05-29,267.3,2.47,4.53,0.0,0.0,0.5,17.4,5,3.0,123.0,15.171428571428573,0.0,0.0,18.5,16.84285714285714
2023-05-30,267.17,2.16,4.521,0.0,0.0,0.0,17.5,5,2.5,122.0,15.9,0.0,0.0,18.5,16.942857142857143
2023-05-31,267.02,2.187,4.201,0.0,0.0,0.0,15.3,5,2.0,121.5,16.342857142857145,0.0,0.0,18.5,17.62857142857143
2023-06-01,266.89,2.005,4.007,0.0,0.0,0.0,15.7,6,2.0,121.5,16.45714285714286,0.0,0.0,18.5,18.04285714285714
2023-06-02,266.79,3.22,3.995,0.0,0.0,18.5,16.7,6,20.5,140.0,16.74285714285714,0.0,0.0,37.0,18.0
2023-06-03,266.74,2.446,3.985,0.0,0.0,0.0,16.8,6,20.5,140.0,16.557142857142857,0.0,0.0,37.0,18.385714285714283
2023-06-04,266.62,2.128,3.98,0.0,0.0,0.0,17.9,6,19.0,140.0,16.757142857142856,0.0,0.0,46.0,18.457142857142856
2023-06-05,266.49,1.963,3.977,0.0,0.0,0.0,18.0,6,18.5,127.5,16.84285714285714,0.0,0.0,47.5,18.599999999999998
2023-06-06,266.36,1.807,3.971,0.0,0.0,0.0,18.2,6,18.5,65.5,16.942857142857143,0.0,0.0,52.0,18.942857142857143
2023-06-07,266.22,1.808,3.984,0.0,0.0,0.0,20.1,6,18.5,37.5,17.62857142857143,0.0,0.0,52.5,18.88571428571429
2023-06-08,266.07,1.671,3.997,0.0,0.0,0.0,18.6,6,18.5,37.5,18.04285714285714,0.0,0.0,59.5,18.914285714285715
2023-06-09,266.03,5.081,3.993,0.0,0.0,37.0,16.4,6,37.0,74.5,18.0,0.0,0.0,61.0,19.27142857142857
2023-06-10,266.03,2.615,3.992,0.0,0.0,0.0,19.5,6,37.0,74.5,18.385714285714283,0.0,0.0,61.0,19.61428571428571
2023-06-11,265.92,2.38,3.989,0.0,0.0,9.0,18.4,6,46.0,83.5,18.457142857142856,0.0,0.0,52.0,20.214285714285715
2023-06-12,265.82,2.526,3.984,0.0,0.0,1.5,19.0,6,47.5,85.0,18.599999999999998,0.0,0.0,50.5,20.099999999999998
2023-06-13,265.72,2.525,3.983,0.0,0.0,4.5,20.6,6,52.0,89.5,18.942857142857143,0.0,0.0,46.0,19.685714285714287
2023-06-14,265.61,2.381,3.978,0.0,0.0,0.5,19.7,6,52.5,83.0,18.88571428571429,0.0,0.0,45.5,19.342857142857145
2023-06-15,265.5,2.456,3.775,0.0,0.0,7.0,18.8,6,59.5,89.5,18.914285714285715,0.0,0.0,38.5,19.128571428571426
2023-06-16,265.82,15.093,3.484,0.0,0.0,38.5,18.9,6,61.0,128.0,19.27142857142857,0.0,0.0,7.0,19.02857142857143
2023-06-17,266.38,6.769,3.818,0.0,0.0,0.0,21.9,6,61.0,128.0,19.61428571428571,0.0,0.0,7.0,18.728571428571428
2023-06-18,266.45,3.998,3.998,0.0,0.0,0.0,22.6,6,52.0,121.5,20.214285714285715,0.0,0.0,7.0,18.400000000000002
2023-06-19,266.42,3.369,3.994,0.0,0.0,0.0,18.2,6,50.5,120.5,20.099999999999998,0.0,0.0,7.0,18.75714285714286
2023-06-20,266.36,2.752,3.99,0.0,0.0,0.0,17.7,6,46.0,120.5,19.685714285714287,0.0,0.0,9.0,19.32857142857143
2023-06-21,266.26,2.465,4.641,0.0,0.0,0.0,17.3,6,45.5,119.5,19.342857142857145,0.0,0.0,36.0,20.057142857142857
2023-06-22,266.09,2.41,5.049,0.0,0.0,0.0,17.3,6,38.5,119.0,19.128571428571426,0.0,0.0,39.5,20.74285714285714
2023-06-23,265.92,2.558,5.046,0.0,0.0,7.0,18.2,6,7.0,125.5,19.02857142857143,0.0,0.0,38.0,21.24285714285714
2023-06-24,265.75,2.428,5.044,0.0,0.0,0.0,19.8,6,7.0,125.5,18.728571428571428,0.0,0.0,39.5,21.599999999999998
2023-06-25,265.55,2.113,5.041,0.0,0.0,0.0,20.3,6,7.0,125.5,18.400000000000002,0.0,0.0,39.5,21.914285714285715
2023-06-26,265.35,1.983,4.784,0.0,0.0,0.0,20.7,6,7.0,125.5,18.75714285714286,0.0,0.0,39.5,21.971428571428568
2023-06-27,265.18,1.897,4.409,0.0,0.0,2.0,21.7,6,9.0,126.0,19.32857142857143,0.0,0.0,37.5,21.842857142857145
2023-06-28,265.11,8.797,5.545,0.0,0.0,27.0,22.4,6,36.0,152.5,20.057142857142857,0.0,0.0,13.5,21.557142857142853
2023-06-29,265.34,7.215,8.696,0.0,0.0,3.5,22.1,6,39.5,156.0,20.74285714285714,0.0,0.0,10.5,21.8
2023-06-30,264.98,4.083,11.895,0.0,0.0,5.5,21.7,6,38.0,161.5,21.24285714285714,0.0,0.0,5.0,22.142857142857142
2023-07-01,264.41,3.321,9.409,0.0,0.0,1.5,22.3,7,39.5,163.0,21.599999999999998,0.0,0.0,61.0,21.8
2023-07-02,264.09,3.107,7.019,0.0,0.0,0.0,22.5,7,39.5,144.5,21.914285714285715,0.0,0.0,61.5,21.928571428571427
2023-07-03,263.8,2.61,5.353,0.0,0.0,0.0,21.1,7,39.5,144.5,21.971428571428568,0.0,0.0,61.5,22.514285714285712
2023-07-04,263.68,2.463,3.898,0.0,0.0,0.0,20.8,7,37.5,144.5,21.842857142857145,0.0,0.0,62.0,23.142857142857142
2023-07-05,263.57,2.3,3.897,0.0,0.0,3.0,20.4,7,13.5,147.5,21.557142857142853,0.0,0.0,59.5,23.685714285714287
2023-07-06,263.46,2.263,3.895,0.0,0.0,0.5,23.8,7,10.5,148.0,21.8,0.0,0.0,60.0,23.542857142857144
2023-07-07,263.33,1.957,3.89,0.0,0.0,0.0,24.1,7,5.0,148.0,22.142857142857142,0.0,0.0,61.5,23.12857142857143
2023-07-08,263.28,4.961,3.618,0.0,0.0,57.5,19.9,7,61.0,205.5,21.8,0.0,0.0,16.0,23.414285714285715
2023-07-09,263.37,3.449,3.449,0.0,0.0,0.5,23.4,7,61.5,169.0,21.928571428571427,0.0,0.0,16.5,23.77142857142857
2023-07-10,263.33,2.694,3.77,0.0,0.0,0.0,25.2,7,61.5,169.0,22.514285714285712,0.0,0.0,16.5,23.885714285714283
2023-07-11,263.23,2.622,3.941,0.0,0.0,0.5,25.2,7,62.0,160.5,23.142857142857142,0.0,0.0,28.5,23.685714285714283
2023-07-12,263.12,2.48,3.938,0.0,0.0,0.5,24.2,7,59.5,159.5,23.685714285714287,0.0,0.0,75.0,23.32857142857143
2023-07-13,263.02,2.359,3.933,0.0,0.0,1.0,22.8,7,60.0,156.0,23.542857142857144,0.0,0.0,104.0,23.157142857142855
2023-07-14,262.89,2.246,3.924,0.0,0.0,1.5,21.2,7,61.5,157.0,23.12857142857143,0.0,0.0,104.5,23.042857142857144
2023-07-15,262.8,3.667,3.922,0.0,0.0,12.0,21.9,7,16.0,162.0,23.414285714285715,0.0,0.0,93.5,23.17142857142857
2023-07-16,262.76,2.895,3.925,0.0,0.0,1.0,25.9,7,16.5,124.5,23.77142857142857,0.0,0.0,92.5,22.82857142857143
2023-07-17,262.66,2.371,3.922,0.0,0.0,0.0,26.0,7,16.5,124.5,23.885714285714283,0.0,0.0,92.5,22.571428571428573
2023-07-18,262.55,3.279,3.916,0.0,0.0,12.5,23.8,7,28.5,137.0,23.685714285714283,0.0,0.0,80.0,22.900000000000002
2023-07-19,262.63,14.769,5.533,0.0,0.0,47.0,21.7,7,75.0,184.0,23.32857142857143,0.0,0.0,33.0,23.657142857142862
2023-07-20,263.58,13.309,8.413,0.0,0.0,30.0,21.6,7,104.0,214.0,23.157142857142855,0.0,0.0,3.0,24.342857142857138
2023-07-21,263.55,6.425,7.015,0.0,0.0,2.0,20.4,7,104.5,216.0,23.042857142857144,0.0,0.0,1.0,25.22857142857143
2023-07-22,263.55,4.949,5.539,0.0,0.0,1.0,22.8,7,93.5,217.0,23.17142857142857,0.0,0.0,0.0,25.857142857142858
2023-07-23,263.46,3.752,5.534,0.0,0.0,0.0,23.5,7,92.5,210.0,22.82857142857143,0.0,0.0,0.0,26.485714285714288
2023-07-24,263.34,3.423,4.696,0.0,0.0,0.0,24.2,7,92.5,210.0,22.571428571428573,0.0,0.0,0.0,26.842857142857138
2023-07-25,263.28,3.329,3.989,0.0,0.0,0.0,26.1,7,80.0,210.0,22.900000000000002,0.0,0.0,1.0,26.67142857142857
2023-07-26,263.22,2.948,4.001,0.0,0.0,0.0,27.0,7,33.0,210.0,23.657142857142862,0.0,0.0,1.0,26.514285714285712
2023-07-27,263.13,2.666,3.997,0.0,0.0,0.0,26.4,7,3.0,208.0,24.342857142857138,0.0,0.0,1.0,26.485714285714284
2023-07-28,263.01,2.376,4.205,0.0,0.0,0.0,26.6,7,1.0,181.0,25.22857142857143,0.0,0.0,4.0,26.514285714285712
2023-07-29,262.85,2.236,4.551,0.0,0.0,0.0,27.2,7,0.0,177.5,25.857142857142858,0.0,0.0,19.5,26.32857142857143
2023-07-30,262.67,2.218,4.544,0.0,0.0,0.0,27.9,7,0.0,172.0,26.485714285714288,0.0,0.0,19.5,26.0
2023-07-31,262.48,1.953,4.534,0.0,0.0,0.0,26.7,7,0.0,170.5,26.842857142857138,0.0,0.0,19.5,25.82857142857143
2023-08-01,262.28,2.058,4.523,0.0,0.0,1.0,24.9,8,1.0,171.5,26.67142857142857,0.0,0.0,18.5,25.82857142857143
2023-08-02,262.08,1.769,4.512,0.0,0.0,0.0,25.9,8,1.0,171.5,26.514285714285712,0.0,0.0,19.0,25.828571428571426
2023-08-03,261.87,1.725,4.595,0.0,0.0,0.0,26.2,8,1.0,171.5,26.485714285714284,0.0,0.0,19.0,25.771428571428572
2023-08-04,261.64,1.688,4.744,0.0,0.0,3.0,26.8,8,4.0,171.5,26.514285714285712,0.0,0.0,16.0,25.54285714285714
2023-08-05,261.4,1.979,4.745,0.0,0.0,15.5,25.9,8,19.5,186.5,26.32857142857143,0.0,0.0,35.5,25.199999999999996
2023-08-06,261.17,1.853,4.735,0.0,0.0,0.0,25.6,8,19.5,186.5,26.0,0.0,0.0,45.5,25.142857142857142
2023-08-07,260.92,1.772,4.723,0.0,0.0,0.0,25.5,8,19.5,129.0,25.82857142857143,0.0,0.0,59.0,25.157142857142855
2023-08-08,260.67,1.783,4.711,0.0,0.0,0.0,24.9,8,18.5,128.5,25.82857142857143,0.0,0.0,75.0,25.27142857142857
2023-08-09,260.43,2.201,4.701,0.0,0.0,0.5,25.9,8,19.0,129.0,25.828571428571426,0.0,0.0,79.0,25.22857142857143
2023-08-10,260.2,1.72,4.683,0.0,0.0,0.0,25.8,8,19.0,128.5,25.771428571428572,0.0,0.0,79.5,25.25714285714286
2023-08-11,259.93,1.472,4.655,0.0,0.0,0.0,25.2,8,16.0,128.0,25.54285714285714,0.0,0.0,85.0,25.442857142857147
2023-08-12,259.69,2.506,4.636,0.0,0.0,35.0,23.5,8,35.5,162.0,25.199999999999996,0.0,0.0,86.0,25.800000000000004
2023-08-13,259.53,2.558,4.63,0.0,0.0,10.0,25.2,8,45.5,170.5,25.142857142857142,0.0,0.0,83.5,25.87142857142857
2023-08-14,259.35,3.312,4.62,0.0,0.0,13.5,25.6,8,59.0,172.0,25.157142857142855,0.0,0.0,70.0,25.914285714285715
2023-08-15,259.64,9.786,4.636,0.0,0.0,16.0,25.7,8,75.0,187.0,25.27142857142857,0.0,0.0,54.0,26.071428571428573
2023-08-16,259.74,3.936,4.642,0.0,0.0,4.5,25.6,8,79.0,191.5,25.22857142857143,0.0,0.0,50.0,26.228571428571428
2023-08-17,259.64,2.912,4.637,0.0,0.0,0.5,26.0,8,79.5,179.5,25.25714285714286,0.0,0.0,49.5,26.342857142857145
2023-08-18,259.46,2.523,4.375,0.0,0.0,5.5,26.5,8,85.0,138.0,25.442857142857147,0.0,0.0,44.0,26.24285714285714
2023-08-19,259.33,2.904,3.876,0.0,0.0,36.0,26.0,8,86.0,144.0,25.800000000000004,0.0,0.0,8.0,26.128571428571426
2023-08-20,259.34,4.957,3.869,0.0,0.0,7.5,25.7,8,83.5,149.5,25.87142857142857,0.0,0.0,0.5,25.957142857142856
2023-08-21,259.38,3.209,3.869,0.0,0.0,0.0,25.9,8,70.0,148.5,25.914285714285715,0.0,0.0,0.5,26.014285714285712
2023-08-22,259.28,2.455,3.867,0.0,0.0,0.0,26.8,8,54.0,148.5,26.071428571428573,0.0,0.0,0.5,25.814285714285717
2023-08-23,259.14,2.242,3.862,0.0,0.0,0.5,26.7,8,50.0,149.0,26.228571428571428,0.0,0.0,0.0,25.685714285714283
2023-08-24,258.98,2.12,3.856,0.0,0.0,0.0,26.8,8,49.5,149.0,26.342857142857145,0.0,0.0,0.0,25.6
2023-08-25,258.81,1.912,3.729,0.0,0.0,0.0,25.8,8,44.0,149.0,26.24285714285714,0.0,0.0,0.0,25.5
2023-08-26,258.65,1.87,3.641,0.0,0.0,0.0,25.2,8,8.0,149.0,26.128571428571426,0.0,0.0,0.0,25.414285714285715
2023-08-27,258.47,1.863,3.634,0.0,0.0,0.0,24.5,8,0.5,149.0,25.957142857142856,0.0,0.0,0.0,25.32857142857143
2023-08-28,258.29,1.753,3.628,0.0,0.0,0.0,26.3,8,0.5,149.0,26.014285714285712,0.0,0.0,52.0,24.985714285714288
2023-08-29,258.11,1.54,3.623,0.0,0.0,0.0,25.4,8,0.5,149.0,25.814285714285717,0.0,0.0,56.0,25.014285714285712
2023-08-30,257.92,1.663,3.619,0.0,0.0,0.0,25.8,8,0.0,149.0,25.685714285714283,0.0,0.0,162.5,24.542857142857144
2023-08-31,257.72,1.557,3.617,0.0,0.0,0.0,26.2,8,0.0,148.0,25.6,0.0,0.0,165.0,24.128571428571426
2023-09-01,257.52,1.491,3.447,0.0,0.0,0.0,25.1,9,0.0,148.0,25.5,0.0,0.0,206.5,23.5
2023-09-02,257.32,1.461,3.614,0.0,0.0,0.0,24.6,9,0.0,148.0,25.414285714285715,0.0,0.0,249.0,23.52857142857143
2023-09-03,257.11,1.474,3.557,0.0,0.0,0.0,23.9,9,0.0,145.0,25.32857142857143,0.0,0.0,251.5,23.657142857142855
2023-09-04,256.94,3.838,3.271,0.0,0.0,52.0,23.9,9,52.0,181.5,24.985714285714288,0.0,0.0,200.5,23.857142857142858
2023-09-05,257.81,12.09,3.062,0.0,0.0,4.0,25.6,9,56.0,185.5,25.014285714285712,0.0,0.0,203.0,23.714285714285715
2023-09-06,258.38,16.449,2.826,0.0,0.0,106.5,22.5,9,162.5,292.0,24.542857142857144,0.0,0.0,105.0,23.885714285714283
2023-09-07,259.55,8.098,2.658,0.0,0.0,2.5,23.3,9,165.0,294.5,24.128571428571426,0.0,0.0,102.5,23.985714285714284
2023-09-08,259.82,7.896,4.354,0.0,0.0,41.5,20.7,9,206.5,335.5,23.5,0.0,0.0,75.0,24.3
2023-09-09,261.44,30.676,5.734,0.0,0.0,42.5,24.8,9,249.0,378.0,23.52857142857143,0.0,0.0,34.0,24.042857142857144
2023-09-10,262.29,9.548,5.775,0.0,0.0,2.5,24.8,9,251.5,380.5,23.657142857142855,0.0,0.0,32.0,23.914285714285715
2023-09-11,262.41,6.042,6.042,0.0,0.0,1.0,25.3,9,200.5,346.5,23.857142857142858,0.0,0.0,31.0,23.91428571428571
2023-09-12,262.34,5.408,6.183,0.0,0.0,6.5,24.6,9,203.0,343.0,23.714285714285715,0.0,0.0,25.0,23.75714285714286
2023-09-13,262.46,10.082,6.205,0.0,0.0,8.5,23.7,9,105.0,338.0,23.885714285714283,0.0,0.0,16.5,23.528571428571432
2023-09-14,262.63,6.592,7.761,0.0,0.0,0.0,24.0,9,102.5,322.0,23.985714285714284,0.0,0.0,19.5,23.1
2023-09-15,262.41,5.764,8.472,0.0,0.0,14.0,22.9,9,75.0,331.5,24.3,0.0,0.0,6.0,22.842857142857145
2023-09-16,262.25,5.871,8.348,0.0,0.0,1.5,23.0,9,34.0,332.5,24.042857142857144,0.0,0.0,4.5,22.271428571428572
2023-09-17,262.0,4.55,8.335,0.0,0.0,0.5,23.9,9,32.0,327.5,23.914285714285715,0.0,0.0,4.0,21.2
2023-09-18,261.68,3.836,8.304,0.0,0.0,0.0,25.3,9,31.0,291.5,23.91428571428571,0.0,0.0,4.0,20.057142857142857
2023-09-19,261.31,3.707,8.279,0.0,0.0,0.5,23.5,9,25.0,284.5,23.75714285714286,0.0,0.0,3.5,19.542857142857144
2023-09-20,260.9,3.159,8.24,0.0,0.0,0.0,22.1,9,16.5,284.5,23.528571428571432,0.0,0.0,30.5,19.157142857142855
2023-09-21,260.46,3.171,8.206,0.0,0.0,3.0,21.0,9,19.5,287.5,23.1,0.0,0.0,48.5,19.085714285714285
